,article_id,comments,published,title,type,url
3860,740809.0,0.0,2017-01-25,Trump lässt Wahlslogan für allfällige zweite Amtszeit schützen,newswire,http://www.tageswoche.ch/de/2017_4/international/740809/trump-laesst-wahlslogan-fuer-allfaellige-zweite-amtszeit-schuetzen.htm
3861,740810.0,0.0,2017-01-25,Logitech überrascht sich im dritten Quartal selber,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740810/logitech-ueberrascht-sich-im-dritten-quartal-selber.htm
3862,740811.0,0.0,2017-01-25,Microsoft muss im Ausland gespeicherte Daten nicht herausgeben,newswire,http://www.tageswoche.ch/de/2017_4/international/740811/microsoft-muss-im-ausland-gespeicherte-daten-nicht-herausgeben.htm
3863,740812.0,0.0,2017-01-25,Transparency International zieht bei Korruption ernüchternde Bilanz,newswire,http://www.tageswoche.ch/de/2017_4/international/740812/transparency-international-zieht-bei-korruption-ernuechternde-bilanz.htm
3864,740814.0,0.0,2017-01-25,Chiles Regierung erhebt Anklagen wegen Brandstiftung,newswire,http://www.tageswoche.ch/de/2017_4/international/740814/chiles-regierung-erhebt-anklagen-wegen-brandstiftung.htm
3865,740815.0,0.0,2017-01-25,Minnesota beweist seine Stärke auf fremdem Eis,newswire,http://www.tageswoche.ch/de/2017_4/sport/740815/minnesota-beweist-seine-staerke-auf-fremdem-eis.htm
3866,740816.0,0.0,2017-01-25,Lonza legt 2016 bei Umsatz und Gewinn deutlich zu,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740816/lonza-legt-2016-bei-umsatz-und-gewinn-deutlich-zu.htm
3867,740817.0,9.0,2017-01-25,Rückgang bei Krebsmittel lässt Novartis stagnieren,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740817/rueckgang-bei-krebsmittel-laesst-novartis-stagnieren.htm
3868,740819.0,0.0,2017-01-25,"Die Feuerwehr erhält zu viele Fehlalarme, die Polizei zu wenige & beim FCB schrillt der Transfer-Alarm",news,http://www.tageswoche.ch/de/2017_4/basel/740819/die-feuerwehr-erhaelt-zu-viele-fehlalarme-die-polizei-zu-wenige-beim-fcb-schrillt-der-transfer-alarm.htm
3869,740820.0,0.0,2017-01-25,Mitten am Tag am Steuer eingeschlafen und Unfall verursacht,newswire,http://www.tageswoche.ch/de/2017_4/basel/740820/mitten-am-tag-am-steuer-eingeschlafen-und-unfall-verursacht.htm
3870,740822.0,0.0,2017-01-25,Mindestens 28 Tote bei Anschlag auf Hotel in Somalia,newswire,http://www.tageswoche.ch/de/2017_4/international/740822/mindestens-28-tote-bei-anschlag-auf-hotel-in-somalia.htm
3871,740823.0,0.0,2017-01-25,Barry Callebaut mit stabiler Verkaufsmenge und Umsatzplus,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740823/barry-callebaut-mit-stabiler-verkaufsmenge-und-umsatzplus.htm
3872,740824.0,0.0,2017-01-25,Nadal und Dimitrov ermitteln zweiten Finalisten,newswire,http://www.tageswoche.ch/de/2017_4/sport/740824/nadal-und-dimitrov-ermitteln-zweiten-finalisten.htm
3873,740825.0,0.0,2017-01-25,Kaum mehr Hoffnung auf Überlebende nach Lawine in Italien,newswire,http://www.tageswoche.ch/de/2017_4/international/740825/kaum-mehr-hoffnung-auf-ueberlebende-nach-lawine-in-italien.htm
3874,740826.0,0.0,2017-01-25,Mehrere tausend Franken in Basler Fundbüro verschwunden,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740826/mehrere-tausend-franken-in-basler-fundbuero-verschwunden.htm
3875,740830.0,0.0,2017-01-25,Die «Nacht der Nominationen»: Start ins Rennen um den Filmpreis,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740830/die-nacht-der-nominationen-start-ins-rennen-um-den-filmpreis.htm
3876,740833.0,0.0,2017-01-25,Jagdhaus in Kienberg SO niedergebrannt,newswire,http://www.tageswoche.ch/de/2017_4/basel/740833/jagdhaus-in-kienberg-so-niedergebrannt.htm
3877,740834.0,0.0,2017-01-25,Hotellerie-Legende Hans C. Leu ist gestorben,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740834/hotellerie-legende-hans-c-leu-ist-gestorben.htm
3878,740836.0,0.0,2017-01-25,Rentnerin fährt in Liestal BL Rentnerin auf Fussgängerstreifen an,newswire,http://www.tageswoche.ch/de/2017_4/basel/740836/rentnerin-faehrt-in-liestal-bl-rentnerin-auf-fussgaengerstreifen-an.htm
3879,740837.0,0.0,2017-01-25,Yposmed baut Kapazität des Werks Solothurn aus,newswire,http://www.tageswoche.ch/de/2017_4/basel/740837/yposmed-baut-kapazitaet-des-werks-solothurn-aus.htm
3880,740838.0,2.0,2017-01-25,Finanzminister kontert Kritik seiner Vorgängerin an USR III,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740838/finanzminister-kontert-kritik-seiner-vorgaengerin-an-usr-iii.htm
3881,740839.0,0.0,2017-01-25,Bundesrat passt Gegenvorschlag zur Velo-Initiative an,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740839/bundesrat-passt-gegenvorschlag-zur-velo-initiative-an.htm
3882,740840.0,0.0,2017-01-25,Baselbieter Bankrat-Entpolitisierungs-Initiative bis 2018 auf Eis,newswire,http://www.tageswoche.ch/de/2017_4/basel/740840/baselbieter-bankrat-entpolitisierungs-initiative-bis-2018-auf-eis.htm
3883,740841.0,0.0,2017-01-25,Zwei Festnahmen bei Razzia gegen deutsche Rechtsextreme,newswire,http://www.tageswoche.ch/de/2017_4/international/740841/zwei-festnahmen-bei-razzia-gegen-deutsche-rechtsextreme.htm
3884,740844.0,0.0,2017-01-25,Fillons Ehefrau beschäftigt die französische Justiz,newswire,http://www.tageswoche.ch/de/2017_4/international/740844/fillons-ehefrau-beschaeftigt-die-franzoesische-justiz.htm
3885,740845.0,0.0,2017-01-25,«Ma vie de Courgette» und Kacey Mottet Klein für Césars nominiert,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740845/ma-vie-de-courgette-und-kacey-mottet-klein-fuer-cesars-nominiert.htm
3886,740847.0,0.0,2017-01-25,Céline Dion schaut auf ihrer neuen Welttournee in Bern vorbei,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740847/celine-dion-schaut-auf-ihrer-neuen-welttournee-in-bern-vorbei.htm
3887,740849.0,1.0,2017-01-25,Bundesrat lehnt Volksinitiative «Mehr bezahlbare Wohnungen» ab,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740849/bundesrat-lehnt-volksinitiative-mehr-bezahlbare-wohnungen-ab.htm
3888,740850.0,0.0,2017-01-25,Gambischer Ex-Minister stellt Asylgesuch in der Schweiz,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740850/gambischer-ex-minister-stellt-asylgesuch-in-der-schweiz.htm
3889,740851.0,2.0,2017-01-25,Deutschland will Paragrafen zu Majestätsbeleidigung abschaffen,newswire,http://www.tageswoche.ch/de/2017_4/international/740851/deutschland-will-paragrafen-zu-majestaetsbeleidigung-abschaffen.htm
3890,740852.0,0.0,2017-01-25,Für Suche nach 13-Jährigem wird nun auch Helikopter eingesetzt,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740852/fuer-suche-nach-13-jaehrigem-wird-nun-auch-helikopter-eingesetzt.htm
3891,740853.0,0.0,2017-01-25,Schweiz und Liechtenstein verlängern Massnahmen gegen Vogelgrippe,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740853/schweiz-und-liechtenstein-verlaengern-massnahmen-gegen-vogelgrippe.htm
3892,740854.0,0.0,2017-01-25,Wie der Wohnort zum Übergewicht beiträgt,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740854/wie-der-wohnort-zum-uebergewicht-beitraegt.htm
3893,740855.0,2.0,2017-01-25,Die Schweiz geht vor die Hühner,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740855/die-schweiz-geht-vor-die-huehner.htm
3894,740856.0,17.0,2017-01-26,"Al Capone, ein amerikanischer Gangster",news,http://www.tageswoche.ch/de/2017_4/kultur/740856/al-capone-ein-amerikanischer-gangster.htm
3895,740857.0,0.0,2017-01-25,"Auto endet in der Waadt in einem Bach, Lenkerin gerettet",newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740857/auto-endet-in-der-waadt-in-einem-bach-lenkerin-gerettet.htm
3896,740858.0,0.0,2017-01-25,Trump will angeblichen Wahlbetrug untersuchen lassen,newswire,http://www.tageswoche.ch/de/2017_4/international/740858/trump-will-angeblichen-wahlbetrug-untersuchen-lassen.htm
3897,740859.0,0.0,2017-01-25,"Federer vs. Wawrinka – Stärken, Psyche und Form im Vergleich",news,http://www.tageswoche.ch/de/2017_4/sport/740859/federer-vs-wawrinka-staerken-psyche-und-form-im-vergleich.htm
3898,740860.0,3.0,2017-01-25,63 Prozent der Schweizerinnen und Schweizer gehen mit dem Handy ins Bett,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740860/63-prozent-der-schweizerinnen-und-schweizer-gehen-mit-dem-handy-ins-bett.htm
3899,740861.0,0.0,2017-01-25,Birkir Bjarnason wechselt definitiv zu Aston Villa,newswire,http://www.tageswoche.ch/de/2017_4/sport/740861/birkir-bjarnason-wechselt-definitiv-zu-aston-villa.htm
3900,740862.0,0.0,2017-01-25,Was Urs Fischer zum 2:0 gegen Chiasso und zum Zustand seiner Mannschaft sagt ,news,http://www.tageswoche.ch/de/2017_4/sport/740862/was-urs-fischer-zum-20-gegen-chiasso-und-zum-zustand-seiner-mannschaft-sagt.htm
3901,740863.0,0.0,2017-01-25,Zuber verlängerte mit Hoffenheim,newswire,http://www.tageswoche.ch/de/2017_4/sport/740863/zuber-verlaengerte-mit-hoffenheim.htm
3902,740865.0,0.0,2017-01-25,Schnee in den Abruzzen: Tessiner Einsatzkräfte vor Ort,newswire,http://www.tageswoche.ch/de/2017_4/international/740865/schnee-in-den-abruzzen-tessiner-einsatzkraefte-vor-ort.htm
3903,740866.0,0.0,2017-01-25,Kanton Aargau bisher von der Vogelgrippe verschont geblieben,newswire,http://www.tageswoche.ch/de/2017_4/basel/740866/kanton-aargau-bisher-von-der-vogelgrippe-verschont-geblieben.htm
3904,740867.0,0.0,2017-01-25,Mutmasslicher Täter gefasst und geständig,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740867/mutmasslicher-taeter-gefasst-und-gestaendig.htm
3905,740868.0,5.0,2017-01-26,Bei Rot rechts abbiegen: Velofreundliche Lichtsignale sind ein Erfolg,news,http://www.tageswoche.ch/de/2017_4/basel/740868/bei-rot-rechts-abbiegen-velofreundliche-lichtsignale-sind-ein-erfolg.htm
3906,740869.0,0.0,2017-01-25,Bezirksgericht Dietikon spricht Mutter von Sex-Vorwürfen frei,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740869/bezirksgericht-dietikon-spricht-mutter-von-sex-vorwuerfen-frei.htm
3907,740870.0,0.0,2017-01-25,HC Davos verpflichtet Ahren Spylo,newswire,http://www.tageswoche.ch/de/2017_4/sport/740870/hc-davos-verpflichtet-ahren-spylo.htm
3908,740871.0,0.0,2017-01-25,Jamaika verliert Gold der Männer-Staffel von 2008,newswire,http://www.tageswoche.ch/de/2017_4/sport/740871/jamaika-verliert-gold-der-maenner-staffel-von-2008.htm
3909,740872.0,0.0,2017-01-25,Grippefälle gehen bereits wieder leicht zurück,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740872/grippefaelle-gehen-bereits-wieder-leicht-zurueck.htm
3910,740873.0,0.0,2017-01-25,34 Verletzte bei Fährunglück in Lissabon,newswire,http://www.tageswoche.ch/de/2017_4/international/740873/34-verletzte-bei-faehrunglueck-in-lissabon.htm
3911,740874.0,0.0,2017-01-25,Dow Jones durchbricht neue Schallmauer,newswire,http://www.tageswoche.ch/de/2017_4/international/740874/dow-jones-durchbricht-neue-schallmauer.htm
3912,740875.0,0.0,2017-01-25,Basler Pilotversuch fertig - Velo-Rechtsabbiegen bei Rot bleibt,newswire,http://www.tageswoche.ch/de/2017_4/basel/740875/basler-pilotversuch-fertig-velo-rechtsabbiegen-bei-rot-bleibt.htm
3913,740876.0,0.0,2017-01-25,"Tötungsdelikt an junger Frau in Yverdon geklärt, Freund verhaftet",newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740876/toetungsdelikt-an-junger-frau-in-yverdon-geklaert-freund-verhaftet.htm
3914,740877.0,1.0,2017-01-26,Aktion Spray-Out: Deal mit Gewerbeverband verstiess gegen Vergaberichtlinien,news,http://www.tageswoche.ch/de/2017_4/basel/740877/aktion-spray-out-deal-mit-gewerbeverband-verstiess-gegen-vergaberichtlinien.htm
3915,740878.0,0.0,2017-01-25,Ermittlungen gegen 34 Lenker nach Massenkarambolage,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740878/ermittlungen-gegen-34-lenker-nach-massenkarambolage.htm
3916,740879.0,1.0,2017-01-25,Dachrinne enteist und Haus in Brand gesteckt,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740879/dachrinne-enteist-und-haus-in-brand-gesteckt.htm
3917,740880.0,1.0,2017-01-25,Martin Schulz setzt bei Kanzlerwahl in Deutschland auf Sieg,newswire,http://www.tageswoche.ch/de/2017_4/international/740880/martin-schulz-setzt-bei-kanzlerwahl-in-deutschland-auf-sieg.htm
3918,740881.0,0.0,2017-01-25,Kanton Wallis will einen weiteren Jungwolf erlegen,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740881/kanton-wallis-will-einen-weiteren-jungwolf-erlegen.htm
3919,740883.0,0.0,2017-01-25,Italiens Verfassungsgericht kippt Teile von Wahlrechtsreform,newswire,http://www.tageswoche.ch/de/2017_4/international/740883/italiens-verfassungsgericht-kippt-teile-von-wahlrechtsreform.htm
3920,740884.0,0.0,2017-01-25,Kubo verlässt die Young Boys in Richtung Belgien,newswire,http://www.tageswoche.ch/de/2017_4/sport/740884/kubo-verlaesst-die-young-boys-in-richtung-belgien.htm
3921,740885.0,0.0,2017-01-25,Sorge vor FARC-Waffenschmuggel - Brasilien verschärft Grenzschutz,newswire,http://www.tageswoche.ch/de/2017_4/international/740885/sorge-vor-farc-waffenschmuggel-brasilien-verschaerft-grenzschutz.htm
3922,740886.0,0.0,2017-01-25,Mutter lässt Baby im Zug bei Rauchpause und verpasst Weiterfahrt,newswire,http://www.tageswoche.ch/de/2017_4/international/740886/mutter-laesst-baby-im-zug-bei-rauchpause-und-verpasst-weiterfahrt.htm
3923,740887.0,0.0,2017-01-25,Smog in Budapest - Autofahrer können gratis Bus und Bahn fahren,newswire,http://www.tageswoche.ch/de/2017_4/international/740887/smog-in-budapest-autofahrer-koennen-gratis-bus-und-bahn-fahren.htm
3924,740888.0,0.0,2017-01-25,Greenpeace enthüllt Protest-Banner nahe Weissem Haus,newswire,http://www.tageswoche.ch/de/2017_4/international/740888/greenpeace-enthuellt-protest-banner-nahe-weissem-haus.htm
3925,740890.0,0.0,2017-01-25,Waadtländer gewinnt Grossen Preis des Comicfestivals Angoulême,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740890/waadtlaender-gewinnt-grossen-preis-des-comicfestivals-angouleme.htm
3926,740891.0,0.0,2017-01-25,London: Russischer Flugzeugträger auf dem Rückweg von Syrien,newswire,http://www.tageswoche.ch/de/2017_4/international/740891/london-russischer-flugzeugtraeger-auf-dem-rueckweg-von-syrien.htm
3927,740892.0,0.0,2017-01-25,Sieben Filmpreis-Nominationen für «Die göttliche Ordnung»,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740892/sieben-filmpreis-nominationen-fuer-die-goettliche-ordnung.htm
3928,740893.0,0.0,2017-01-25,US-Schauspielerin Mary Tyler Moore mit 80 Jahren gestorben,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740893/us-schauspielerin-mary-tyler-moore-mit-80-jahren-gestorben.htm
3929,740894.0,0.0,2017-01-25,Reformen für America's Cup geplant,newswire,http://www.tageswoche.ch/de/2017_4/sport/740894/reformen-fuer-america-s-cup-geplant.htm
3930,740895.0,0.0,2017-01-25,Salah bringt Ägypten in die Viertelfinals,newswire,http://www.tageswoche.ch/de/2017_4/sport/740895/salah-bringt-aegypten-in-die-viertelfinals.htm
3931,740898.0,0.0,2017-01-25,Real Madrid im Cup ausgeschieden,newswire,http://www.tageswoche.ch/de/2017_4/sport/740898/real-madrid-im-cup-ausgeschieden.htm
3932,740900.0,0.0,2017-01-26,US-Abgeordnete Gabbard traf sich mit Assad,newswire,http://www.tageswoche.ch/de/2017_4/international/740900/us-abgeordnete-gabbard-traf-sich-mit-assad.htm
3933,740902.0,2.0,2017-01-26,Trump sorgt mit Folter-Aussage für Verwirrung,newswire,http://www.tageswoche.ch/de/2017_4/international/740902/trump-sorgt-mit-folter-aussage-fuer-verwirrung.htm
3934,740903.0,0.0,2017-01-26,Schweizer Duell Federer - Wawrinka am «Australia Day»,newswire,http://www.tageswoche.ch/de/2017_4/sport/740903/schweizer-duell-federer-wawrinka-am-australia-day.htm
3935,740904.0,0.0,2017-01-26,UNO-Sicherheitsrat berät über israelische Siedlungspläne,newswire,http://www.tageswoche.ch/de/2017_4/international/740904/uno-sicherheitsrat-beraet-ueber-israelische-siedlungsplaene.htm
3936,740906.0,0.0,2017-01-26,Oscar-nominierte Naomie Harris dreht mit Dwayne Johnson,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740906/oscar-nominierte-naomie-harris-dreht-mit-dwayne-johnson.htm
3937,740907.0,0.0,2017-01-26,Mexikos Präsident Peña Nieto sagt Treffen mit Trump ab,newswire,http://www.tageswoche.ch/de/2017_4/international/740907/mexikos-praesident-pe-a-nieto-sagt-treffen-mit-trump-ab.htm
3938,740909.0,0.0,2017-01-26,Thierry Omeyer als personifizierte Erfolgsgeschichte Frankreichs,newswire,http://www.tageswoche.ch/de/2017_4/sport/740909/thierry-omeyer-als-personifizierte-erfolgsgeschichte-frankreichs.htm
3939,740911.0,0.0,2017-01-26,Marseille holt Patrice Evra,newswire,http://www.tageswoche.ch/de/2017_4/sport/740911/marseille-holt-patrice-evra.htm
3940,740912.0,0.0,2017-01-26,Kanadierin überlebt im Spital sechs Tage ohne Lunge,newswire,http://www.tageswoche.ch/de/2017_4/international/740912/kanadierin-ueberlebt-im-spital-sechs-tage-ohne-lunge.htm
3941,740913.0,0.0,2017-01-26,Final zwischen Serena und Venus Williams,newswire,http://www.tageswoche.ch/de/2017_4/sport/740913/final-zwischen-serena-und-venus-williams.htm
3942,740914.0,0.0,2017-01-26,Thabo Sefolosha mit 18 Punkten gegen Chicago,newswire,http://www.tageswoche.ch/de/2017_4/sport/740914/thabo-sefolosha-mit-18-punkten-gegen-chicago.htm
3943,740915.0,0.0,2017-01-26,Sunrise klärt möglichem Verkauf von Sendemasten ab,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740915/sunrise-klaert-moeglichem-verkauf-von-sendemasten-ab.htm
3944,740916.0,7.0,2017-01-26,Johnson & Johnson will Actelion für 30 Milliarden Dollar kaufen,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740916/johnson-johnson-will-actelion-fuer-30-milliarden-dollar-kaufen.htm
3945,740917.0,0.0,2017-01-26,Basler Forscher entdecken Hirnschalter für Erstarren oder Flucht,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740917/basler-forscher-entdecken-hirnschalter-fuer-erstarren-oder-flucht.htm
3946,740918.0,0.0,2017-01-26,"Berner Kantonalbank mit Gewinnrückgang um 1,5 Prozent",newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740918/berner-kantonalbank-mit-gewinnrueckgang-um-15-prozent.htm
3947,740921.0,1.0,2017-01-26,"Million für Frankreich, Milliarden für die Region und IV-Rente für einen Rebell",news,http://www.tageswoche.ch/de/2017_4/basel/740921/million-fuer-frankreich-milliarden-fuer-die-region-und-iv-rente-fuer-einen-rebell.htm
3948,740922.0,0.0,2017-01-26,Hochdotierter Ernst von Siemens Musikpreis an Pierre-Laurent Aimard,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740922/hochdotierter-ernst-von-siemens-musikpreis-an-pierre-laurent-aimard.htm
3949,740923.0,0.0,2017-01-26,Für einmal kein Titel für Hingis,newswire,http://www.tageswoche.ch/de/2017_4/sport/740923/fuer-einmal-kein-titel-fuer-hingis.htm
3950,740924.0,1.0,2017-01-26,Die Porti der Briefpost sollen per 2019 angehoben werden,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740924/die-porti-der-briefpost-sollen-per-2019-angehoben-werden.htm
3951,740926.0,0.0,2017-01-26,Junge Frau bei Selbstunfall in Küttigen AG schwer verletzt,newswire,http://www.tageswoche.ch/de/2017_4/basel/740926/junge-frau-bei-selbstunfall-in-kuettigen-ag-schwer-verletzt.htm
3952,740927.0,0.0,2017-01-26,Swissmint lanciert Sondermünzen zu Enzian und Reformation,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740927/swissmint-lanciert-sondermuenzen-zu-enzian-und-reformation.htm
3953,740928.0,9.0,2017-01-28,Wie Al Capone unseren roten Flitzer kaufen wollte,news,http://www.tageswoche.ch/de/2017_4/leben/740928/wie-al-capone-unseren-roten-flitzer-kaufen-wollte.htm
3954,740929.0,11.0,2017-01-28,Diese Käsehändler in der Region empfehlen unsere Leserinnen und Leser,news,http://www.tageswoche.ch/de/2017_4/leben/740929/diese-kaesehaendler-in-der-region-empfehlen-unsere-leserinnen-und-leser.htm
3955,740930.0,0.0,2017-01-27,Bei Eiseskälte mit dem Velokurier unterwegs,news,http://www.tageswoche.ch/de/2017_4/basel/740930/bei-eiseskaelte-mit-dem-velokurier-unterwegs.htm
3956,740931.0,0.0,2017-01-26,Privatbanken sehen Frankfurt und Luxemburg als Brexit-Gewinner,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740931/privatbanken-sehen-frankfurt-und-luxemburg-als-brexit-gewinner.htm
